Title,Price,Rating,Colors,Size,Gender,Timestamp
T-shirt 2,1634400.0,3.9,3,M,Women,2026-06-13T14:12:24.114983
Hoodie 3,7950080.0,4.8,3,L,Unisex,2026-06-13T14:12:24.115043
Pants 4,7476960.0,3.3,3,XL,Men,2026-06-13T14:12:24.115094
Outerwear 5,5145440.0,3.5,3,XXL,Women,2026-06-13T14:12:24.115144
Jacket 6,2453920.0,3.3,3,S,Unisex,2026-06-13T14:12:24.115191
Crewneck 7,6892000.0,4.3,3,M,Men,2026-06-13T14:12:24.115287
T-shirt 8,7802560.0,3.1,3,L,Women,2026-06-13T14:12:24.115348
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2026-06-13T14:12:24.115404
Pants 10,3100160.0,4.2,3,XXL,Men,2026-06-13T14:12:24.115450
Jacket 12,8527840.0,3.9,3,M,Unisex,2026-06-13T14:12:24.115541
Crewneck 13,5447200.0,3.2,3,L,Men,2026-06-13T14:12:24.115586
T-shirt 14,3248800.0,3.8,3,XL,Women,2026-06-13T14:12:24.115638
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2026-06-13T14:12:24.115683
Outerwear 17,841600.0,3.8,3,M,Women,2026-06-13T14:12:24.115783
Jacket 18,5500000.0,3.8,3,L,Unisex,2026-06-13T14:12:24.115827
Crewneck 19,1308960.0,3.6,3,XL,Men,2026-06-13T14:12:24.115876
T-shirt 20,1325600.0,3.4,3,XXL,Women,2026-06-13T14:12:24.115919
Pants 22,4319680.0,4.9,3,M,Men,2026-06-13T14:12:26.107169
Outerwear 23,4655840.0,3.7,3,L,Women,2026-06-13T14:12:26.107231
Jacket 24,8223520.0,3.9,3,XL,Unisex,2026-06-13T14:12:26.107284
Crewneck 25,8322559.999999999,3.3,3,XXL,Men,2026-06-13T14:12:26.107337
T-shirt 26,7292320.0,4.6,3,S,Women,2026-06-13T14:12:26.107389
Hoodie 27,3551840.0,4.8,3,M,Unisex,2026-06-13T14:12:26.107440
Pants 28,5216160.0,4.0,3,L,Men,2026-06-13T14:12:26.107493
Outerwear 29,861600.0,3.1,3,XL,Women,2026-06-13T14:12:26.107541
Jacket 30,8610240.0,3.7,3,XXL,Unisex,2026-06-13T14:12:26.107593
T-shirt 32,6657920.0,3.4,3,M,Women,2026-06-13T14:12:26.107689
Hoodie 33,7248160.0,3.5,3,L,Unisex,2026-06-13T14:12:26.107740
Pants 34,8362719.999999999,3.8,3,XL,Men,2026-06-13T14:12:26.107787
Outerwear 35,1356160.0,3.8,3,XXL,Women,2026-06-13T14:12:26.107834
Jacket 36,7249280.0,3.7,3,S,Unisex,2026-06-13T14:12:26.107881
Crewneck 37,6006080.0,4.0,3,M,Men,2026-06-13T14:12:26.107930
T-shirt 38,4866080.0,3.2,3,L,Women,2026-06-13T14:12:26.107977
Hoodie 39,6431200.0,4.6,3,XL,Unisex,2026-06-13T14:12:26.108024
Pants 40,5853600.0,3.1,3,XXL,Men,2026-06-13T14:12:26.108072
Jacket 42,6744160.0,3.7,3,M,Unisex,2026-06-13T14:12:27.253454
Crewneck 43,2909600.0,4.5,3,L,Men,2026-06-13T14:12:27.253516
T-shirt 44,3312320.0,3.0,3,XL,Women,2026-06-13T14:12:27.253568
Hoodie 45,8693120.0,4.5,3,XXL,Unisex,2026-06-13T14:12:27.253616
Outerwear 47,6364640.0,3.2,3,M,Women,2026-06-13T14:12:27.253717
Jacket 48,4994720.0,3.4,3,L,Unisex,2026-06-13T14:12:27.253770
Crewneck 49,1071200.0,4.0,3,XL,Men,2026-06-13T14:12:27.253821
T-shirt 50,5932960.0,3.1,3,XXL,Women,2026-06-13T14:12:27.253867
Pants 52,1596480.0,4.0,3,M,Men,2026-06-13T14:12:27.253959
Outerwear 53,4470880.0,4.3,3,L,Women,2026-06-13T14:12:27.254036
Jacket 54,854560.0,4.2,3,XL,Unisex,2026-06-13T14:12:27.254090
Crewneck 55,1793760.0,3.6,3,XXL,Men,2026-06-13T14:12:27.254137
T-shirt 56,4643040.0,3.8,3,S,Women,2026-06-13T14:12:27.254182
Hoodie 57,3155360.0,4.9,3,M,Unisex,2026-06-13T14:12:27.254226
Pants 58,1637760.0,4.4,3,L,Men,2026-06-13T14:12:27.254268
Outerwear 59,2254240.0,4.6,3,XL,Women,2026-06-13T14:12:27.254312
Jacket 60,3375520.0,4.2,3,XXL,Unisex,2026-06-13T14:12:27.254355
T-shirt 62,1376480.0,3.8,3,M,Women,2026-06-13T14:12:28.417248
Hoodie 63,6479200.0,3.6,3,L,Unisex,2026-06-13T14:12:28.417301
Pants 64,7728480.0,4.0,3,XL,Men,2026-06-13T14:12:28.417350
Outerwear 65,2385920.0,4.1,3,XXL,Women,2026-06-13T14:12:28.417401
Jacket 66,4353120.0,3.5,3,S,Unisex,2026-06-13T14:12:28.417455
Crewneck 67,8470720.0,3.5,3,M,Men,2026-06-13T14:12:28.417501
T-shirt 68,8025280.0,4.0,3,L,Women,2026-06-13T14:12:28.417552
Hoodie 69,1027839.9999999999,3.6,3,XL,Unisex,2026-06-13T14:12:28.417599
Pants 70,1171360.0,4.4,3,XXL,Men,2026-06-13T14:12:28.417646
Jacket 72,3776000.0,4.4,3,M,Unisex,2026-06-13T14:12:28.417738
Crewneck 73,2460320.0,3.0,3,L,Men,2026-06-13T14:12:28.417783
T-shirt 74,7704800.0,3.8,3,XL,Women,2026-06-13T14:12:28.417829
Hoodie 75,2101760.0,4.3,3,XXL,Unisex,2026-06-13T14:12:28.417880
Outerwear 77,861760.0,3.7,3,M,Women,2026-06-13T14:12:28.417975
Jacket 78,2716480.0,4.3,3,L,Unisex,2026-06-13T14:12:28.418021
Crewneck 79,3309600.0,4.6,3,XL,Men,2026-06-13T14:12:28.418078
T-shirt 80,4178399.9999999995,4.5,3,XXL,Women,2026-06-13T14:12:28.418137
Pants 82,8315520.0,4.8,3,M,Men,2026-06-13T14:12:29.598978
Outerwear 83,3947840.0,3.7,3,L,Women,2026-06-13T14:12:29.599029
Jacket 84,2826080.0,4.8,3,XL,Unisex,2026-06-13T14:12:29.599076
Crewneck 85,4564160.0,3.5,3,XXL,Men,2026-06-13T14:12:29.599122
T-shirt 86,1670880.0,3.9,3,S,Women,2026-06-13T14:12:29.599168
Hoodie 87,7870240.0,4.3,3,M,Unisex,2026-06-13T14:12:29.599213
Pants 88,7590400.0,3.1,3,L,Men,2026-06-13T14:12:29.599256
Outerwear 89,4856320.0,3.0,3,XL,Women,2026-06-13T14:12:29.599301
Jacket 90,7160000.0,4.0,3,XXL,Unisex,2026-06-13T14:12:29.599346
T-shirt 92,5012320.0,3.5,3,M,Women,2026-06-13T14:12:29.599433
Hoodie 93,1365280.0,3.6,3,L,Unisex,2026-06-13T14:12:29.599476
Pants 94,1074880.0,4.3,3,XL,Men,2026-06-13T14:12:29.599521
Outerwear 95,6062240.0,3.5,3,XXL,Women,2026-06-13T14:12:29.599567
Jacket 96,4598240.0,4.9,3,S,Unisex,2026-06-13T14:12:29.599610
Crewneck 97,6113120.0,3.9,3,M,Men,2026-06-13T14:12:29.599654
T-shirt 98,8596960.0,3.1,3,L,Women,2026-06-13T14:12:29.599697
Hoodie 99,5028000.0,3.6,3,XL,Unisex,2026-06-13T14:12:29.599740
Pants 100,2217280.0,4.6,3,XXL,Men,2026-06-13T14:12:29.599784
Jacket 102,3840640.0,3.3,3,M,Unisex,2026-06-13T14:12:30.781746
Crewneck 103,2331680.0,3.5,3,L,Men,2026-06-13T14:12:30.781798
T-shirt 104,2374400.0,3.8,3,XL,Women,2026-06-13T14:12:30.781845
Hoodie 105,5019840.0,4.2,3,XXL,Unisex,2026-06-13T14:12:30.781893
Outerwear 107,6625120.0,4.0,3,M,Women,2026-06-13T14:12:30.781989
Jacket 108,5551680.0,4.8,3,L,Unisex,2026-06-13T14:12:30.782035
Crewneck 109,5886880.0,3.3,3,XL,Men,2026-06-13T14:12:30.782082
T-shirt 110,7197120.0,4.6,3,XXL,Women,2026-06-13T14:12:30.782128
Pants 112,4261920.0,3.3,3,M,Men,2026-06-13T14:12:30.782216
Outerwear 113,4472000.0,3.7,3,L,Women,2026-06-13T14:12:30.782286
Jacket 114,5386560.0,4.9,3,XL,Unisex,2026-06-13T14:12:30.782336
Crewneck 115,1933280.0,4.5,3,XXL,Men,2026-06-13T14:12:30.782381
T-shirt 116,3474560.0,3.0,3,S,Women,2026-06-13T14:12:30.782426
Hoodie 117,3376320.0,5.0,3,M,Unisex,2026-06-13T14:12:30.782470
Pants 118,5585440.0,3.2,3,L,Men,2026-06-13T14:12:30.782547
Outerwear 119,3561760.0,3.4,3,XL,Women,2026-06-13T14:12:30.782600
Jacket 120,7480320.0,4.0,3,XXL,Unisex,2026-06-13T14:12:30.782648
T-shirt 122,1961920.0,3.6,3,M,Women,2026-06-13T14:12:31.923687
Hoodie 123,4498080.0,3.8,3,L,Unisex,2026-06-13T14:12:31.923739
Pants 124,7023520.0,3.2,3,XL,Men,2026-06-13T14:12:31.923790
Outerwear 125,6998240.0,4.2,3,XXL,Women,2026-06-13T14:12:31.923862
Jacket 126,4426080.0,3.9,3,S,Unisex,2026-06-13T14:12:31.923916
Crewneck 127,8311680.0,4.0,3,M,Men,2026-06-13T14:12:31.923961
